"","Ambient T Last (C)","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)"
"03:41:43","24.5401","21.9286","22.6188","22.0345","22.7164"
"03:41:44","24.5402","21.9177","22.6190","22.0162","22.7092"
"03:41:45","24.5402","21.9251","22.6079","22.0199","22.7092"
"03:41:46","24.5402","21.9251","22.6190","22.0199","22.7129"
"03:41:47","24.5404","21.9216","22.6228","22.0237","22.7131"
"03:41:48","24.5404","21.9289","22.6228","22.0237","22.7205"
"03:41:49","24.5404","21.9326","22.6155","22.0127","22.7205"
"03:41:50","24.5405","21.9364","22.6230","22.0018","22.7206"
"03:41:51","24.5405","21.9181","22.6119","21.9908","22.7132"
"03:41:52","24.5407","21.9182","22.6121","21.9799","22.7097"
"03:41:53","24.5405","21.9254","22.6230","21.9945","22.7169"
"03:41:54","24.5407","21.9256","22.6195","21.9946","22.7208"
"03:41:55","24.5409","21.9221","22.6086","21.9911","22.7173"
"03:41:56","24.5409","21.9110","22.6123","21.9874","22.7099"
"03:41:57","24.5409","21.9110","22.6086","21.9985","22.7136"
"03:41:58","24.5409","21.9037","22.6123","22.0058","22.7099"
"03:41:59","24.5410","21.9112","22.6124","22.0023","22.7064"
"03:42:00","24.5412","21.9187","22.6199","22.0208","22.7102"
"03:42:01","24.5412","21.9224","22.6126","22.0245","22.7176"
"03:42:02","24.5412","21.9260","22.6199","22.0245","22.7176"
"03:42:03","24.5412","21.9260","22.6126","22.0208","22.7212"
"03:42:04","24.5412","21.9224","22.6199","22.0172","22.7102"
"03:42:05","24.5413","21.9225","22.6201","22.0063","22.7140"
"03:42:06","24.5413","21.9188","22.6201","22.0063","22.7140"
"03:42:07","24.5415","21.9264","22.6202","22.0101","22.7252"
"03:42:08","24.5415","21.9153","22.6129","21.9917","22.7105"
"03:42:09","24.5416","21.9081","22.6167","21.9919","22.7107"
"03:42:10","24.5416","21.9191","22.6093","21.9882","22.7033"
"03:42:11","24.5416","21.9118","22.6057","21.9808","22.7107"
"03:42:12","24.5418","21.9083","22.6021","21.9884","22.7108"
"03:42:13","24.5418","21.9083","22.6021","21.9957","22.6998"
"03:42:14","24.5420","21.9084","22.5986","22.0106","22.7110"
"03:42:15","24.5420","21.9121","22.6060","22.0143","22.7000"
"03:42:16","24.5421","21.9123","22.6025","22.0255","22.7075"
"03:42:17","24.5423","21.9014","22.5953","22.0146","22.7003"
"03:42:18","24.5423","21.9087","22.6063","22.0256","22.7039"
"03:42:19","24.5423","21.9051","22.5989","22.0183","22.7039"
"03:42:20","24.5424","21.9199","22.6064","22.0110","22.7114"
"03:42:21","24.5424","21.9126","22.6028","22.0000","22.7004"
"03:42:22","24.5426","21.9164","22.6029","21.9855","22.7042"
"03:42:23","24.5426","21.9127","22.6103","21.9891","22.7042"
"03:42:24","24.5427","21.9166","22.6068","21.9930","22.7118"
"03:42:25","24.5427","21.9202","22.6068","21.9967","22.7118"
"03:42:26","24.5429","21.9204","22.6106","21.9931","22.7230"
"03:42:27","24.5429","21.9241","22.6069","21.9858","22.7156"
"03:42:28","24.5431","21.9132","22.6034","21.9749","22.7011"
"03:42:29","24.5432","21.9134","22.6036","21.9751","22.7049"
"03:42:30","24.5432","21.9207","22.6109","21.9972","22.7123"
"03:42:31","24.5434","21.9246","22.6148","22.0120","22.7124"
"03:42:32","24.5434","21.9172","22.6037","22.0194","22.7124"
"03:42:33","24.5435","21.9173","22.6112","22.0232","22.7162"
"03:42:34","24.5435","21.9247","22.6149","22.0342","22.7236"
"03:42:35","24.5435","21.9173","22.6075","22.0195","22.7015"
"03:42:36","24.5437","21.9138","22.6040","22.0197","22.7017"
"03:42:37","24.5438","21.9066","22.6042","22.0125","22.7055"
"03:42:38","24.5438","21.9140","22.5932","22.0125","22.7018"
"03:42:39","24.5440","21.9068","22.6080","22.0016","22.7020"
"03:42:40","24.5441","21.9217","22.6082","21.9944","22.7095"
"03:42:41","24.5441","21.9106","22.6082","21.9797","22.7021"
"03:42:42","24.5443","21.9071","22.5973","21.9762","22.6986"
"03:42:43","24.5443","21.9145","22.6047","21.9872","22.7060"
"03:42:44","24.5445","21.9073","22.6122","21.9947","22.7061"
"03:42:45","24.5446","21.9185","22.6123","22.0133","22.7136"
"03:42:46","24.5446","21.9221","22.6123","22.0206","22.7247"
"03:42:47","24.5448","21.9259","22.6161","22.0392","22.7101"
"03:42:48","24.5449","21.9298","22.6163","22.0430","22.7176"
"03:42:49","24.5448","21.9259","22.6051","22.0208","22.7064"
"03:42:50","24.5451","21.9263","22.6165","22.0321","22.7215"
"03:42:51","24.5451","21.9189","22.6128","22.0137","22.7068"
"03:42:52","24.5451","21.9189","22.6091","22.0174","22.7104"
"03:42:53","24.5452","21.9264","22.6093","22.0065","22.7106"
"03:42:54","24.5454","21.9229","22.6095","21.9993","22.7071"
"03:42:55","24.5454","21.9193","22.6058","21.9883","22.6997"
"03:42:56","24.5456","21.9157","22.6059","21.9848","22.6962"
"03:42:57","24.5456","21.9120","22.5949","21.9811","22.6925"
"03:42:58","24.5457","21.9122","22.5950","21.9702","22.7000"
"03:42:59","24.5459","21.8976","22.5915","21.9740","22.6965"
"03:43:00","24.5459","21.9050","22.5989","21.9851","22.7112"
"03:43:01","24.5460","21.9088","22.6101","21.9742","22.7077"
"03:43:02","24.5460","21.9088","22.6101","21.9779","22.7077"
"03:43:03","24.5462","21.8980","22.5955","21.9817","22.6968"
"03:43:04","24.5463","21.9055","22.6141","22.0113","22.7154"
"03:43:05","24.5463","21.9092","22.6104","22.0150","22.7080"
"03:43:06","24.5465","21.9167","22.6105","22.0041","22.7008"
"03:43:07","24.5465","21.9130","22.6069","22.0078","22.7119"
"03:43:08","24.5467","21.9242","22.6107","22.0116","22.7157"
"03:43:09","24.5468","21.9096","22.6072","22.0044","22.7048"
"03:43:10","24.5470","21.9134","22.6147","22.0083","22.7086"
"03:43:11","24.5470","21.9171","22.6110","22.0119","22.7160"
"03:43:12","24.5471","21.9136","22.6038","22.0121","22.7014"
"03:43:13","24.5471","21.9136","22.6001","22.0084","22.7088"
"03:43:14","24.5471","21.9136","22.5964","22.0121","22.6977"
"03:43:15","24.5474","21.9139","22.5931","21.9977","22.6981"
"03:43:16","24.5473","21.9174","22.6040","21.9975","22.7053"
"03:43:17","24.5476","21.9178","22.6080","22.0015","22.7130"
"03:43:18","24.5478","21.9179","22.6118","21.9943","22.7094"
"03:43:19","24.5478","21.9253","22.6155","22.0017","22.7131"
"03:43:20","24.5478","21.9069","22.6008","21.9796","22.6947"
"03:43:21","24.5479","21.9070","22.6009","21.9834","22.7022"
"03:43:22","24.5481","21.9108","22.6084","21.9946","22.6987"
"03:43:23","24.5482","21.9147","22.6049","21.9911","22.6989"
"03:43:24","24.5482","21.9110","22.6012","21.9838","22.7062"
"03:43:25","24.5484","21.9075","22.6051","21.9876","22.7064"
"03:43:26","24.5484","21.9075","22.6051","21.9839","22.6953"
"03:43:27","24.5485","21.9003","22.5979","21.9951","22.6992"
"03:43:28","24.5487","21.9005","22.6017","22.0210","22.6994"
"03:43:29","24.5489","21.9080","22.5982","22.0138","22.6995"
"03:43:30","24.5489","21.9153","22.6055","22.0212","22.6995"
"03:43:31","24.5490","21.9155","22.5946","22.0176","22.7070"
"03:43:32","24.5492","21.9156","22.5985","22.0178","22.7145"
"03:43:33","24.5492","21.9193","22.6022","22.0104","22.7035"
"03:43:34","24.5492","21.9046","22.5948","21.9957","22.6924"
"03:43:35","24.5493","21.9121","22.5986","21.9849","22.6963"
"03:43:36","24.5495","21.9160","22.5951","21.9961","22.7075"
"03:43:37","24.5496","21.9124","22.6063","21.9888","22.7003"
"03:43:38","24.5498","21.9200","22.5991","21.9817","22.7041"
"03:43:39","24.5500","21.9091","22.6066","21.9965","22.7080"
"03:43:40","24.5501","21.9092","22.5994","21.9893","22.7044"
"03:43:41","24.5501","21.9092","22.5994","21.9967","22.7007"
"03:43:42","24.5503","21.9057","22.6069","21.9968","22.7046"
"03:43:43","24.5503","21.9204","22.6106","22.0079","22.7119"
"03:43:44","24.5504","21.9169","22.6034","22.0043","22.6974"
"03:43:45","24.5506","21.9023","22.5962","21.9971","22.7049"
"03:43:46","24.5507","21.9172","22.6074","22.0047","22.7014"
"03:43:47","24.5509","21.9174","22.6002","21.9975","22.6942"
"03:43:48","24.5509","21.9210","22.6039","22.0159","22.7089"
"03:43:49","24.5511","21.9102","22.6041","22.0050","22.7091"
"03:43:50","24.5511","21.9065","22.5967","22.0307","22.7017"
"03:43:51","24.5512","21.9140","22.6005","22.0346","22.6945"
"03:43:52","24.5515","21.9180","22.5971","22.0275","22.6985"
"03:43:53","24.5514","21.9105","22.5970","22.0200","22.6909"
"03:43:54","24.5515","21.9033","22.5971","22.0054","22.6874"
"03:43:55","24.5517","21.9034","22.5900","21.9982","22.6876"
"03:43:56","24.5518","21.9072","22.5938","21.9837","22.6951"
"03:43:57","24.5520","21.9148","22.5976","21.9912","22.7026"
"03:43:58","24.5521","21.9186","22.6015","21.9803","22.7028"
"03:43:59","24.5523","21.9225","22.6053","21.9805","22.7029"
"03:44:00","24.5523","21.9188","22.6090","21.9915","22.7066"
"03:44:01","24.5525","21.9116","22.5944","21.9917","22.7031"
"03:44:02","24.5526","21.9154","22.6019","21.9918","22.6996"
"03:44:03","24.5528","21.9119","22.5984","21.9957","22.7034"
"03:44:04","24.5529","21.8973","22.5875","22.0032","22.6962"
"03:44:05","24.5529","21.9010","22.5986","21.9958","22.6925"
"03:44:06","24.5532","21.9050","22.5989","22.0109","22.7002"
"03:44:07","24.5532","21.9197","22.6026","22.0109","22.7076"
"03:44:08","24.5534","21.9162","22.5990","22.0110","22.7004"
"03:44:09","24.5534","21.9088","22.6027","22.0110","22.6967"
"03:44:10","24.5536","21.9127","22.5918","22.0075","22.6931"
"03:44:11","24.5537","21.9165","22.6067","22.0260","22.6970"
"03:44:12","24.5539","21.9167","22.5958","22.0188","22.6971"
"03:44:13","24.5539","21.9167","22.6032","22.0152","22.7082"
"03:44:14","24.5542","21.9207","22.6109","22.0081","22.7085"
"03:44:15","24.5542","21.9243","22.6035","22.0081","22.7048"
"03:44:16","24.5543","21.9208","22.6074","21.9936","22.7050"
"03:44:17","24.5545","21.9173","22.6001","22.0047","22.7051"
"03:44:18","24.5545","21.9247","22.6075","22.0011","22.7125"
"03:44:19","24.5548","21.9176","22.6078","22.0087","22.7018"
"03:44:20","24.5550","21.9104","22.6006","22.0089","22.7056"
"03:44:21","24.5550","21.9214","22.6006","22.0273","22.7019"
"03:44:22","24.5551","21.9179","22.6081","22.0348","22.7057"
"03:44:23","24.5553","21.9144","22.6009","22.0166","22.6986"
"03:44:24","24.5554","21.9072","22.5901","22.0131","22.6950"
"03:44:25","24.5556","21.9147","22.6012","22.0059","22.7026"
"03:44:26","24.5558","21.9149","22.6014","22.0060","22.7064"
"03:44:27","24.5558","21.9186","22.6014","22.0134","22.6990"
"03:44:28","24.5559","21.9224","22.6126","22.0135","22.7102"
"03:44:29","24.5561","21.9189","22.6091","22.0026","22.7141"
"03:44:30","24.5562","21.9264","22.6129","21.9954","22.7068"
"03:44:31","24.5564","21.9118","22.5983","21.9846","22.6997"
"03:44:32","24.5564","21.9192","22.6020","21.9846","22.7033"
"03:44:33","24.5565","21.9120","22.6022","21.9810","22.6961"
"03:44:34","24.5567","21.9011","22.5987","21.9849","22.7037"
"03:44:35","24.5569","21.9123","22.5988","21.9997","22.7001"
"03:44:36","24.5569","21.9123","22.6135","22.0108","22.7038"
"03:44:37","24.5572","21.9089","22.5917","22.0221","22.6931"
"03:44:38","24.5572","21.9015","22.5844","22.0037","22.6894"
"03:44:39","24.5573","21.9091","22.6030","22.0149","22.7043"
"03:44:40","24.5575","21.9056","22.5921","22.0004","22.6934"
"03:44:41","24.5575","21.9129","22.5921","21.9930","22.6971"
"03:44:42","24.5576","21.9057","22.5922","21.9858","22.6972"
"03:44:43","24.5578","21.9022","22.5924","21.9896","22.6974"
"03:44:44","24.5579","21.9134","22.5962","21.9824","22.6975"
"03:44:45","24.5583","21.9026","22.5965","21.9901","22.7052"
"03:44:46","24.5583","21.8990","22.5928","21.9827","22.6942"
"03:44:47","24.5584","21.9102","22.5893","21.9903","22.6980"
"03:44:48","24.5586","21.9030","22.5895","21.9868","22.6982"
"03:44:49","24.5586","21.8993","22.5932","21.9978","22.6835"
"03:44:50","24.5587","21.8995","22.5933","22.0163","22.7020"
"03:44:51","24.5589","21.9033","22.6009","22.0349","22.6985"
"03:44:52","24.5590","21.9035","22.5863","22.0314","22.6950"
"03:44:53","24.5590","21.9035","22.5937","22.0351","22.6987"
"03:44:54","24.5592","21.9146","22.6011","22.0278","22.6988"
"03:44:55","24.5594","21.9221","22.5976","22.0206","22.6953"
"03:44:56","24.5595","21.9186","22.6051","22.0134","22.7101"
"03:44:57","24.5597","21.9188","22.5979","22.0062","22.7029"
"03:44:58","24.5598","21.9263","22.5981","21.9990","22.7031"
"03:44:59","24.5600","21.9044","22.5909","21.9845","22.6996"
"03:45:00","24.5601","21.9119","22.5911","21.9773","22.6887"
"03:45:01","24.5603","21.9010","22.5912","21.9738","22.6852"
"03:45:02","24.5605","21.9085","22.5950","21.9702","22.6927"
"03:45:03","24.5605","21.9085","22.5950","21.9739","22.6964"
"03:45:04","24.5606","21.8977","22.5952","21.9704","22.6929"
"03:45:05","24.5608","21.9015","22.5917","21.9816","22.6930"
"03:45:06","24.5609","21.8943","22.5808","21.9817","22.6932"
"03:45:07","24.5611","21.8871","22.5810","21.9782","22.6897"
"03:45:08","24.5612","21.8909","22.5848","21.9784","22.6898"
"03:45:09","24.5614","21.8837","22.5850","21.9785","22.6826"
"03:45:10","24.5614","21.8984","22.5850","21.9859","22.6863"
"03:45:11","24.5617","21.8951","22.5853","21.9862","22.6939"
"03:45:12","24.5617","21.8914","22.5926","22.0009","22.6939"
"03:45:13","24.5620","21.9028","22.5966","22.0049","22.6979"
"03:45:14","24.5620","21.9138","22.6077","22.0160","22.7016"
"03:45:15","24.5622","21.9103","22.6042","22.0272","22.7055"
"03:45:16","24.5623","21.9141","22.6043","22.0384","22.7093"
"03:45:17","24.5623","21.9178","22.6006","22.0420","22.7056"
"03:45:18","24.5627","21.9107","22.5899","22.0276","22.6986"
"03:45:19","24.5628","21.9072","22.5937","22.0204","22.6987"
"03:45:20","24.5630","21.9074","22.5902","22.0132","22.6915"
"03:45:21","24.5631","21.9075","22.5940","22.0170","22.6953"
"03:45:22","24.5633","21.9114","22.5905","22.0062","22.6992"
"03:45:23","24.5633","21.9114","22.5868","21.9988","22.6992"
"03:45:24","24.5634","21.9005","22.5870","21.9879","22.6957"
"03:45:25","24.5636","21.9117","22.5835","21.9807","22.6922"
"03:45:26","24.5638","21.9045","22.5910","21.9956","22.6886"
"03:45:27","24.5639","21.9009","22.5801","21.9810","22.6851"
"03:45:28","24.5641","21.9011","22.5876","21.9738","22.6853"
"03:45:29","24.5641","21.9048","22.5766","21.9701","22.6853"
"03:45:30","24.5642","21.8902","22.5767","21.9813","22.6817"
"03:45:31","24.5644","21.8977","22.5769","21.9962","22.6929"
"03:45:32","24.5645","21.8979","22.5844","21.9964","22.6931"
"03:45:33","24.5647","21.9017","22.5883","21.9855","22.6896"
"03:45:34","24.5649","21.8982","22.5810","21.9746","22.6824"
"03:45:35","24.5650","21.8947","22.5812","21.9748","22.6825"
"03:45:36","24.5652","21.8912","22.5814","21.9749","22.6864"
"03:45:37","24.5653","21.8950","22.5815","21.9935","22.6865"
"03:45:38","24.5655","21.9025","22.5854","22.0010","22.6940"
"03:45:39","24.5656","21.8917","22.5782","22.0012","22.6869"
"03:45:40","24.5658","21.8918","22.5857","22.0050","22.6796"
"03:45:41","24.5658","21.8992","22.5967","22.0160","22.6870"
"03:45:42","24.5659","21.9030","22.5858","22.0052","22.6908"
"03:45:43","24.5663","21.8996","22.5935","22.0128","22.6875"
"03:45:44","24.5664","21.9034","22.5936","22.0166","22.6913"
"03:45:45","24.5664","21.9071","22.5973","22.0130","22.6986"
"03:45:46","24.5666","21.8926","22.5791","21.9874","22.6841"
"03:45:47","24.5667","21.8964","22.5719","21.9802","22.6769"
"03:45:48","24.5669","21.8892","22.5794","21.9840","22.6771"
"03:45:49","24.5670","21.8967","22.5796","21.9842","22.6846"
"03:45:50","24.5672","21.9005","22.5871","21.9954","22.6921"
"03:45:51","24.5674","21.8934","22.5799","21.9918","22.6812"
"03:45:52","24.5675","21.8972","22.5800","21.9846","22.6887"
"03:45:53","24.5677","21.8974","22.5802","21.9811","22.6889"
"03:45:54","24.5678","21.8939","22.5877","21.9850","22.6854"
"03:45:55","24.5678","21.8975","22.5804","21.9887","22.6854"
"03:45:56","24.5680","21.8940","22.5805","21.9888","22.6855"
"03:45:57","24.5683","21.8869","22.5735","21.9891","22.6748"
"03:45:58","24.5685","21.8945","22.5699","21.9930","22.6823"
"03:45:59","24.5685","21.8871","22.5847","21.9930","22.6860"
"03:46:00","24.5688","21.8948","22.5850","22.0080","22.6900"
"03:46:01","24.5688","21.8948","22.5887","22.0043","22.6863"
"03:46:02","24.5689","21.8949","22.5778","22.0008","22.6828"
"03:46:03","24.5691","21.8988","22.5853","22.0046","22.6719"
"03:46:04","24.5692","21.9063","22.5854","22.0158","22.6868"
"03:46:05","24.5694","21.8991","22.5893","22.0049","22.6869"
"03:46:06","24.5696","21.9102","22.5857","22.0014","22.6834"
"03:46:07","24.5697","21.9104","22.5822","21.9905","22.6872"
"03:46:08","24.5699","21.9069","22.5824","21.9870","22.6984"
"03:46:09","24.5700","21.9034","22.5899","21.9835","22.6949"
"03:46:10","24.5702","21.9036","22.5864","21.9837","22.6951"
"03:46:11","24.5703","21.9074","22.5976","21.9764","22.6989"
"03:46:12","24.5705","21.9002","22.5904","21.9803","22.6954"
"03:46:13","24.5705","21.8928","22.5904","21.9803","22.6806"
"03:46:14","24.5707","21.9003","22.5905","21.9988","22.6992"
"03:46:15","24.5710","21.8970","22.5872","21.9955","22.6885"
"03:46:16","24.5710","21.8933","22.5835","21.9918","22.6885"
"03:46:17","24.5711","21.9008","22.5910","22.0030","22.6923"
"03:46:18","24.5713","21.9047","22.5875","21.9995","22.6851"
"03:46:19","24.5716","21.9013","22.5878","22.0034","22.6965"
"03:46:20","24.5716","21.9086","22.5988","22.0329","22.7075"
"03:46:21","24.5718","21.9051","22.5916","22.0220","22.6893"
"03:46:22","24.5719","21.8979","22.5844","22.0148","22.6784"
"03:46:23","24.5721","21.9018","22.5846","22.0113","22.6970"
"03:46:24","24.5722","21.8982","22.5774","22.0077","22.6861"
"03:46:25","24.5724","21.9021","22.5739","22.0116","22.6862"
"03:46:26","24.5725","21.9096","22.5851","22.0191","22.6901"
"03:46:27","24.5727","21.9097","22.5815","22.0119","22.6939"
"03:46:28","24.5728","21.9099","22.5853","22.0047","22.6977"
"03:46:29","24.5730","21.9064","22.5929","21.9865","22.6979"
"03:46:30","24.5732","21.9102","22.5930","21.9866","22.6980"
"03:46:31","24.5732","21.9065","22.5820","21.9903","22.6980"
"03:46:32","24.5735","21.9069","22.5971","22.0017","22.7057"
"03:46:33","24.5736","21.9144","22.5972","22.0202","22.7022"
"03:46:34","24.5736","21.8997","22.5862","22.0276","22.6912"
"03:46:35","24.5738","21.9071","22.5863","22.0240","22.6950"
"03:46:36","24.5739","21.9036","22.5828","22.0205","22.6915"
"03:46:37","24.5741","21.9111","22.5903","22.0170","22.6990"
"03:46:38","24.5743","21.9039","22.5794","22.0024","22.6955"
"03:46:39","24.5744","21.9041","22.5832","21.9878","22.6882"
"03:46:40","24.5746","21.9043","22.5908","21.9733","22.6921"
"03:46:41","24.5747","21.9044","22.5799","21.9698","22.6923"
"03:46:42","24.5749","21.8972","22.5764","21.9773","22.6777"
"03:46:43","24.5750","21.8937","22.5802","21.9885","22.6815"
"03:46:44","24.5752","21.8938","22.5840","21.9923","22.6890"
"03:46:45","24.5754","21.8940","22.5879","21.9851","22.6929"
"03:46:46","24.5755","21.8978","22.5880","21.9853","22.6967"
"03:46:47","24.5757","21.8906","22.5808","21.9818","22.6895"
"03:46:48","24.5758","21.8945","22.5773","21.9930","22.6860"
"03:46:49","24.5760","21.8910","22.5812","21.9968","22.6825"
"03:46:50","24.5761","21.9021","22.5886","22.0006","22.6936"
"03:46:51","24.5763","21.9023","22.5888","22.0008","22.6864"
"03:46:52","24.5763","21.8986","22.5851","21.9934","22.6864"
"03:46:53","24.5765","21.8951","22.5743","21.9973","22.6829"
"03:46:54","24.5766","21.9026","22.5818","21.9937","22.6868"
"03:46:55","24.5768","21.8844","22.5709","21.9902","22.6833"
"03:46:56","24.5769","21.8993","22.5784","21.9904","22.6871"
"03:46:57","24.5771","21.8920","22.5786","22.0053","22.6836"
"03:46:58","24.5772","21.9032","22.5824","22.0238","22.6948"
"03:46:59","24.5774","21.8997","22.5752","22.0203","22.6765"
"03:47:00","24.5776","21.8925","22.5827","22.0094","22.6767"
"03:47:01","24.5777","21.9037","22.5865","22.0095","22.6805"
"03:47:02","24.5779","21.9039","22.5830","21.9987","22.6843"
"03:47:03","24.5780","21.9004","22.5722","21.9952","22.6772"
"03:47:04","24.5782","21.8968","22.5797","21.9953","22.6847"
"03:47:05","24.5783","21.9080","22.5798","21.9918","22.6848"
"03:47:06","24.5785","21.9045","22.5763","21.9809","22.6850"
"03:47:07","24.5787","21.9010","22.5765","21.9921","22.6888"
"03:47:08","24.5788","21.8901","22.5729","21.9702","22.6816"
"03:47:09","24.5790","21.9013","22.5841","21.9703","22.6891"
"03:47:10","24.5791","21.9015","22.5880","21.9779","22.6893"
"03:47:11","24.5793","21.9053","22.5881","21.9891","22.6968"
"03:47:12","24.5793","21.8943","22.5845","21.9891","22.6931"
"03:47:13","24.5796","21.8909","22.5774","21.9783","22.6750"
"03:47:14","24.5798","21.8837","22.5739","21.9932","22.6789"
"03:47:15","24.5799","21.8912","22.5777","22.0081","22.6790"
"03:47:16","24.5799","21.8985","22.5740","22.0081","22.6790"
"03:47:17","24.5801","21.8950","22.5779","21.9972","22.6829"
"03:47:18","24.5804","21.8917","22.5708","21.9975","22.6832"
"03:47:19","24.5804","21.9101","22.5892","22.0049","22.6905"
"03:47:20","24.5805","21.9065","22.5820","21.9940","22.6870"
"03:47:21","24.5807","21.9030","22.5895","21.9905","22.6872"
"03:47:22","24.5808","21.8995","22.5860","21.9870","22.6837"
"03:47:23","24.5812","21.9035","22.5826","21.9836","22.6876"
"03:47:24","24.5812","21.8961","22.5826","21.9836","22.6766"
"03:47:25","24.5813","21.9000","22.5828","21.9801","22.6878"
"03:47:26","24.5815","21.9038","22.5830","21.9765","22.6916"
"03:47:27","24.5815","21.8854","22.5903","21.9839","22.6843"
"03:47:28","24.5818","21.8967","22.5759","21.9805","22.6809"
"03:47:29","24.5819","21.8822","22.5761","21.9843","22.6847"
"03:47:30","24.5821","21.8897","22.5799","21.9882","22.6849"
"03:47:31","24.5823","21.8936","22.5764","22.0104","22.6961"
"03:47:32","24.5824","21.8937","22.5802","22.0180","22.6815"
"03:47:33","24.5826","21.9012","22.5804","22.0108","22.6891"
"03:47:34","24.5826","21.9086","22.5841","22.0218","22.6928"
"03:47:35","24.5827","21.9087","22.5805","22.0256","22.6892"
"03:47:36","24.5829","21.9015","22.5770","22.0147","22.6820"
"03:47:37","24.5830","21.8980","22.5845","21.9965","22.6822"
"03:47:38","24.5832","21.9018","22.5810","21.9819","22.6823"
"03:47:39","24.5832","21.9018","22.5773","21.9672","22.6860"
"03:47:40","24.5835","21.9058","22.5776","21.9712","22.6790"
"03:47:41","24.5837","21.8986","22.5778","21.9751","22.6828"
"03:47:42","24.5838","21.8951","22.5780","21.9715","22.6793"
"03:47:43","24.5838","21.8951","22.5780","21.9752","22.6830"
"03:47:44","24.5841","21.8917","22.5782","21.9865","22.6906"
"03:47:45","24.5841","21.8954","22.5856","21.9865","22.6906"
"03:47:46","24.5845","21.8994","22.5859","22.0089","22.6909"
"03:47:47","24.5846","21.8996","22.5935","22.0091","22.6948"
"03:47:48","24.5848","21.9145","22.5936","22.0093","22.6986"
"03:47:49","24.5848","21.9034","22.5863","22.0056","22.6839"
"03:47:50","24.5851","21.8964","22.5866","22.0022","22.6916"
"03:47:51","24.5851","21.8927","22.5866","22.0022","22.6879"
"03:47:52","24.5854","21.9004","22.5832","22.0062","22.6845"
"03:47:53","24.5854","21.9004","22.5795","22.0099","22.6845"
"03:47:54","24.5857","21.9043","22.5835","21.9991","22.6922"
"03:47:55","24.5859","21.8972","22.5911","21.9993","22.6924"
"03:47:56","24.5860","21.9047","22.5875","21.9958","22.6962"
"03:47:57","24.5862","21.9085","22.5950","21.9996","22.6963"
"03:47:58","24.5863","21.9123","22.5952","21.9998","22.6965"
"03:47:59","24.5865","21.9051","22.5953","21.9963","22.7003"
"03:48:00","24.5866","21.9090","22.5955","22.0038","22.6968"
"03:48:01","24.5868","21.9091","22.5920","22.0113","22.7043"
"03:48:02","24.5870","21.9130","22.5958","22.0152","22.7008"
"03:48:03","24.5871","21.9058","22.5960","22.0079","22.6973"
"03:48:04","24.5873","21.9096","22.5888","22.0081","22.6901"
"03:48:05","24.5874","21.9024","22.5926","22.0119","22.6865"
"03:48:06","24.5876","21.9025","22.5854","22.0194","22.6904"
"03:48:07","24.5877","21.9027","22.5855","22.0159","22.6905"
"03:48:08","24.5879","21.9029","22.5857","22.0161","22.6907"
"03:48:09","24.5882","21.9106","22.5897","22.0091","22.7021"
"03:48:10","24.5882","21.9069","22.5860","22.0127","22.6947"
"03:48:11","24.5885","21.9035","22.5827","22.0167","22.6950"
"03:48:12","24.5887","21.9110","22.5865","22.0095","22.6915"
"03:48:13","24.5888","21.9112","22.5867","21.9913","22.6843"
"03:48:14","24.5890","21.9187","22.5905","21.9804","22.6918"
"03:48:15","24.5892","21.8968","22.5796","21.9805","22.6846"
"03:48:16","24.5893","21.8859","22.5724","21.9807","22.6848"
"03:48:17","24.5895","21.8934","22.5836","21.9809","22.6812"
"03:48:18","24.5896","21.8972","22.5764","21.9957","22.6814"
"03:48:19","24.5898","21.8974","22.5802","22.0106","22.6852"
"03:48:20","24.5901","21.8977","22.5805","22.0109","22.6782"
"03:48:21","24.5901","21.8940","22.5732","22.0256","22.6819"
"03:48:22","24.5903","21.8979","22.5697","22.0148","22.6820"
"03:48:23","24.5904","21.9017","22.5846","22.0076","22.6822"
"03:48:24","24.5906","21.8945","22.5810","21.9930","22.6787"
"03:48:25","24.5907","21.9020","22.5812","21.9931","22.6862"
"03:48:26","24.5909","21.8948","22.5776","21.9823","22.6790"
"03:48:27","24.5910","21.9023","22.5888","21.9971","22.6902"
"03:48:28","24.5914","21.9063","22.5818","21.9827","22.6978"
"03:48:29","24.5915","21.9065","22.5893","21.9903","22.6943"
"03:48:30","24.5917","21.8993","22.5858","21.9757","22.6871"
"03:48:31","24.5917","21.8956","22.5784","21.9831","22.6908"
"03:48:32","24.5920","21.9033","22.5824","21.9944","22.6948"
"03:48:33","24.5921","21.9108","22.5863","21.9946","22.6950"
"03:48:34","24.5923","21.8925","22.5827","21.9837","22.6951"
"03:48:35","24.5926","21.9039","22.6015","22.0024","22.7028"
"03:48:36","24.5926","21.9113","22.5941","22.0098","22.6954"
"03:48:37","24.5928","21.9077","22.5906","22.0026","22.6845"
"03:48:38","24.5929","21.8969","22.5834","22.0027","22.6847"
"03:48:39","24.5932","21.8972","22.5837","22.0140","22.6776"
"03:48:40","24.5934","21.8936","22.5838","22.0142","22.6852"
"03:48:41","24.5935","21.9122","22.5913","22.0254","22.6963"
"03:48:42","24.5937","21.9124","22.5878","22.0219","22.7002"
"03:48:43","24.5939","21.9088","22.5843","22.0184","22.6856"
"03:48:44","24.5940","21.8979","22.5881","22.0185","22.6931"
